time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
0.0,2.9016219414237283,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,0.0,0.0,200.0
1.0,2.9999999999999996,0.026594478114311204,0.007643741429276568,0.002528299075744718,3.0480000000000003e-05,0.0,0.0,0.08552504429017461,0.0,200.0
2.0,2.9999999999999996,0.06111950945050401,0.010135139437887838,0.001948142394504066,0.002284807523561839,6.708125260698226e-05,0.0,0.08552504429017461,6.708125260698226e-05,200.0
3.0,2.9999999999999996,0.08941244496625846,0.019931025825713527,0.0027255743099287686,0.0009012799764326967,7.87568301517857e-06,0.0,0.08552504429017461,7.87568301517857e-06,200.0
4.0,2.9999999999999996,0.11196671157054434,0.03346504275007324,0.004906789023270772,0.0009896344490235836,7.416135299913597e-06,0.0,0.08552504429017461,7.416135299913597e-06,200.0
5.0,2.9999999999999996,0.1304821232306446,0.049677976944049455,0.008799894360482629,0.001149430723052636,8.303760207281712e-06,0.0,0.08552504429017461,8.303760207281712e-06,200.0
6.0,2.9999999999999996,0.14406043061390028,0.06660378499875304,0.014988808718580056,0.0016752314891892645,1.2407643308444055e-05,0.0,0.08552504429017461,1.2407643308444055e-05,200.0
7.0,2.9999999999999996,0.15504828412598828,0.08474912509554745,0.023607992257824586,0.0028664978188067685,2.703864278364335e-05,0.0,0.08552504429017461,2.703864278364335e-05,200.0
8.0,2.9999999999999996,0.16229491591243622,0.10202965784061958,0.03424342693940913,0.004996864049973956,8.781325716418684e-05,0.0,0.08552504429017461,8.781325716418684e-05,200.0
9.0,2.9999999999999996,0.1671394805160896,0.11793743611477477,0.04638816249877378,0.009163639151684402,0.0003798461956537201,0.0,0.08552504429017461,0.0003798461956537201,200.0
10.0,2.9999999999999996,0.17012864220564552,0.1319881126723657,0.059559467307977815,0.015450319902195149,0.0008588300274294956,0.0,0.08552504429017461,0.0008588300274294956,200.0
11.0,2.9999999999999996,0.17173252379534046,0.14393336881203764,0.07329306600323443,0.026623939173351218,0.002176210360423665,0.0,0.08552504429017461,0.002176210360423665,200.0
12.0,2.9999999999999996,0.17235132204186965,0.15371332757714795,0.08699461556304343,0.03625943428939526,0.004161932571084445,0.0,0.08552504429017461,0.004161932571084445,200.0
13.0,2.9999999999999996,0.16949286262895485,0.16131011000171971,0.10021265346719545,0.04769031584861031,0.007279740211545161,0.0,0.06719786672862778,0.007279740211545161,200.0
14.0,2.9999999999999996,0.16410225763292813,0.16619258551047722,0.1124802050783226,0.06013248466386293,0.011578247446405452,0.0,0.06719786672862778,0.011578247446405452,200.0
15.0,2.9999999999999996,0.15987325988127438,0.16817869935285093,0.12332014561988731,0.07331138922885995,0.0169926519872199,0.0,0.06719786672862778,0.0169926519872199,200.0
16.0,2.9999999999999996,0.15668908265395454,0.16814207133746945,0.1323526672563493,0.08638475454689849,0.023349695751503897,0.0,0.06719786672862778,0.023349695751503897,200.0
