time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
0.0,2.9016219414237283,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,0.0,0.0,200.0
1.0,2.9999999999999996,0.04896177373724934,0.011981467262883013,0.002528299075744718,3.0480000000000003e-05,0.0,0.0,0.19640662643634785,0.0,200.0
2.0,2.9999999999999996,0.10954884323549255,0.020391820579185548,0.0025703997250410256,0.0022812283736713176,6.707457540132532e-05,0.0,0.19640662643634785,6.707457540132532e-05,200.0
3.0,2.9999999999999996,0.16018190695764806,0.04128558664173172,0.004986873988668268,0.0009333651174580778,8.389399827592501e-06,0.0,0.19640662643634785,8.389399827592501e-06,200.0
4.0,2.9999999999999996,0.1996267456350127,0.07041606905440714,0.011948094001444833,0.001191710227308335,8.797802462816798e-06,0.0,0.19640662643634785,8.797802462816798e-06,200.0
5.0,2.9999999999999996,0.2289936612540223,0.10354849261264885,0.022592242134755216,0.0021716893375365795,1.7618833801251387e-05,0.0,0.19640662643634785,1.7618833801251387e-05,200.0
6.0,2.9999999999999996,0.24853794074544389,0.13795729330068315,0.03973966510468361,0.0045436314691168385,6.0022153368310574e-05,0.0,0.19640662643634785,6.0022153368310574e-05,200.0
7.0,2.9999999999999996,0.2612740362246161,0.17063800425667344,0.06129957045641262,0.009638399349395954,0.0003353884951197328,0.0,0.19640662643634785,0.0003353884951197328,200.0
8.0,2.9999999999999996,0.2689166477384758,0.19966101062350874,0.0854711917934434,0.023022027982450104,0.0016889712699257383,0.0,0.19640662643634785,0.0016889712699257383,200.0
9.0,2.9999999999999996,0.2732885224194521,0.22415400926584797,0.1116517907639838,0.038242769226206154,0.0047908453393181475,0.0,0.19640662643634785,0.0047908453393181475,200.0
10.0,2.9999999999999996,0.2745723074024857,0.2435944285635853,0.13811646248633025,0.0568052009130657,0.010811671793382814,0.0,0.19640662643634785,0.010811671793382814,200.0
11.0,2.9999999999999996,0.2745192984168685,0.2588754124761621,0.16424402786560474,0.07918772565993452,0.02073507237227639,0.0,0.19640662643634785,0.02073507237227639,200.0
12.0,2.9999999999999996,0.27383757095625527,0.2689531370280894,0.18750938469600678,0.10367492889087006,0.034650249688039134,0.0,0.19640662643634785,0.034650249688039134,200.0
