time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
0.0,0.3822788847099931,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,0.0,0.0,10.011,2.0
1.0,0.611646215535989,0.007085423247931858,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,3.0
2.0,0.7645577694199862,0.02087018238216217,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,4.0
3.0,1.0202258875140295,0.06944796756898612,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,5.0
4.0,1.2040255752825941,0.1015280823765373,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,6.0
5.0,1.4083154112716143,0.13124766194900359,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,8.0
6.0,1.6257556408946585,0.15983627566364275,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,9.0
7.0,1.8537467677356985,0.1880235179364188,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,11.0
8.0,2.0915242340253144,0.21580415043766488,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,12.0
9.0,2.3390880397635057,0.2430784596343817,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,14.0
10.0,2.601943000890097,0.26913377628417146,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,16.0
11.0,2.880853675174508,0.2942987659741107,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,17.0
12.0,3.164198784521555,0.31941899995107986,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,19.0
13.0,3.4473909823147175,0.34323828784905447,3.170720248857174e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,21.0
14.0,3.732265207200605,0.3650193578837833,4.1430631768042227e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,23.0
15.0,4.018668547625332,0.3845551926159338,5.612917768893042e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,25.0
16.0,4.305683534265595,0.4019151310155938,7.804617912150432e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,27.0
17.0,4.592851432459742,0.4171425920050804,0.00010516360172001557,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,29.0
18.0,4.879560595992237,0.4301588253628934,0.0001338155915275218,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,30.0
19.0,5.1655052017553125,0.4409642266041101,0.00016571304428565647,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,32.0
20.0,5.24,0.4497531372234873,0.00020184980819086475,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,34.0
21.0,5.24,0.4587317019369275,0.00024331989021322156,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,36.0
22.0,5.24,0.4740580642910216,0.0002912006424430351,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,38.0
23.0,5.24,0.4869653889966498,0.0003494251756601073,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,40.0
24.0,5.24,0.49765970751416966,0.00042494584685411237,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,42.0
25.0,5.24,0.5069936873108316,0.0005174546167935278,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,43.0
26.0,5.24,0.5156033363415637,0.0006311717231367717,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,45.0
27.0,5.24,0.5233639737291247,0.0007752575623559238,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,47.0
28.0,5.24,0.5297841489616153,0.0009600365514968972,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,49.0
29.0,5.24,0.5346608901150324,0.001192222521060932,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,51.0
30.0,5.24,0.538217798337636,0.0014788980353274864,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,53.0
31.0,5.24,0.5408509743772599,0.0018272518005860515,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,1.0,0.0,10.011,55.0
