time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
0.0,5.23603499343289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011
1.0,5.239197086170161,0.1562943841885416,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,10.011
2.0,5.239638688776572,0.2924732852893487,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,10.011
3.0,5.239837409949457,0.32014356448104436,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,10.011
4.0,5.239926834477256,0.32928276945267176,0.048508996427928525,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,10.011
5.0,5.239967075514765,0.3292290502755522,0.11247860789983509,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,10.011
6.0,5.239985183981643,0.33000481261727393,0.16091072457339603,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,10.011
7.0,5.239993332791739,0.3296730457393549,0.1861667534982037,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,10.011
8.0,5.239996999756283,0.21111860000005547,0.1960326757395358,0.0,0.0,0.0,0.0,0.0,0.0,10.011
9.0,5.239998649890326,0.09685440390060972,0.19809512030343746,0.0,0.0,0.0,0.0,0.0,0.0,10.011
10.0,5.239999392450646,0.06005078660423098,0.19240924317337543,0.0,0.0,0.0,0.0,0.0,0.0,10.011
11.0,5.2399997266027905,0.04207871965698935,0.167664104084815,0.005942824540999814,0.0,0.0,0.0,0.0,0.0,10.011
12.0,5.239999876971255,0.03161155995303382,0.13874843057206035,0.0383637779341246,0.0,0.0,0.0,0.0,0.0,10.011
13.0,5.239999944637065,0.02486834895470711,0.11400986518579083,0.09113530988161896,0.0,0.0,0.0,0.0,0.0,10.011
14.0,5.239999975086678,0.02022047660397397,0.09466919197006074,0.138637805335327,0.0,0.0,0.0,0.0,0.0,10.011
15.0,5.239999988789005,0.01685618560243776,0.07980234975830562,0.162222174182293,0.0,0.0,0.0,0.0,0.0,10.011
16.0,5.239999994955052,0.014328538396867119,0.06825416974879124,0.16761856542655168,0.0,0.0,0.0,0.0,0.0,10.011
17.0,5.2399999977297735,0.01238831274262462,0.0591597434541078,0.1625816035616279,0.011347022612943514,0.0,0.0,0.0,0.0,10.011
18.0,5.239999998978397,0.010845888721573662,0.05187681347271274,0.15231500479600596,0.040881693788252266,0.0,0.0,0.0,0.0,10.011
19.0,5.239999999540278,0.009596362818691697,0.045949569777427396,0.14148144149316436,0.10394768673363161,0.0,0.0,0.0,0.0,10.011
20.0,5.239999999793125,0.008567772898402338,0.04105515789767838,0.1309501553248539,0.1479661444059014,0.001170203790000933,0.0,0.0,0.001170203790000933,10.011
21.0,5.239999999906906,0.007709312817392666,0.036969845187402275,0.12086894643697771,0.12184842484825716,0.025583774217054937,0.0,0.0,0.025583774217054937,10.011
22.0,5.2399999999581075,0.0069842227504661744,0.03351498393580452,0.11145147008538499,0.12009933730024677,0.07108233339484343,0.0838801773172147,0.0,0.04285714285714285,10.011
23.0,5.239999999981149,0.006365323834891346,0.030574082706795867,0.1028486118288461,0.14757218072684442,0.06727299591792205,0.24174005048634906,0.0,0.04285714285714285,10.011
24.0,5.239999999991517,0.0058321440078769275,0.028031341376378284,0.09509304947725139,0.1226570507990716,0.059672774175109265,0.3648597581065829,0.0,0.04285714285714285,10.011
25.0,5.239999999996182,0.005369004696412417,0.025816712898482665,0.08813493600730578,0.11033184100996025,0.07731598981507776,0.5189670789359941,0.0,0.04285714285714285,10.011
26.0,5.239999999998282,0.004963720106074821,0.023874872982560236,0.08189796643193752,0.12087859835220513,0.06659032101049203,0.693275562891658,0.0,0.04285714285714285,10.011
27.0,5.239999999999227,0.004606693247792038,0.02216170478251924,0.07630266919677867,0.09802469489827002,0.04866454924989831,0.7817132057347774,0.0,0.04285714285714285,10.011
28.0,5.239999999999651,0.004290275538887878,0.020641706282527043,0.07127468360816414,0.08951809706124175,0.052357226876376145,0.8274656000627114,0.0,0.04285714285714285,10.011
29.0,5.239999999999843,0.0040083052390305525,0.01928606011229359,0.06674555147881099,0.09696193825874722,0.04524256997969669,0.8632699743909624,0.0,0.04285714285714285,10.011
30.0,5.239999999999928,0.003755769552246813,0.018071179321627807,0.06265476022915828,0.0814493674939063,0.032492078504270015,0.8409834433549057,0.0,0.04285714285714285,10.011
31.0,5.239999999999967,0.0035285537300027594,0.016977608474921316,0.058965657526945624,0.07654669484162929,0.03335773806711287,0.7816185946255695,0.0,0.04285714285714285,10.011
32.0,5.239999999999985,0.0033232523478363253,0.015989185346915225,0.055620364730873735,0.078200137697583,0.03113300355003471,0.7180960859172061,0.0,0.04285714285714285,10.011
33.0,5.239999999999993,0.0031370256544668075,0.015092387045775847,0.05258151022984521,0.06931019784384183,0.023542135388066994,0.6246690490222231,0.0,0.04285714285714285,10.011
34.0,5.239999999999997,0.0029674890287962885,0.0142758319215222,0.04979768249061478,0.06732622070181225,0.022458123229171876,0.5058703246537508,0.0,0.04285714285714285,10.011
35.0,5.2399999999999975,0.002812627052832806,0.01352988179571213,0.04724251203153003,0.06294787022865453,0.021195059154499037,0.37988583234725765,0.0,0.04285714285714285,10.011
36.0,5.239999999999999,0.1562943841885416,0.012734622945035358,0.04489240939538536,0.06091632571498607,0.01781605164151542,0.24004627130821693,0.14285714285714285,0.04285714285714285,10.011
37.0,5.239999999999999,0.2924732852893487,0.0084900143039087,0.04272970341964802,0.05738779263651979,0.016202358528456633,0.08454138932931302,0.14285714285714285,0.04285714285714285,10.011
38.0,5.239999999999999,0.32014356448104436,0.007446268478290509,0.040692018472929456,0.05597446923468246,0.014715969426630976,0.0007020118826024909,0.14285714285714285,0.02872438435923156,10.011
39.0,5.239999999999999,0.32928276945267176,0.04871112638589335,0.03886245771859995,0.05508828118221403,0.013281838205699475,0.0003159053471711209,0.14285714285714285,0.013281838205699475,10.011
40.0,5.239999999999999,0.3292290502755522,0.11360276430170264,0.03745394308609602,0.053224155860084825,0.012116313366752361,0.0001421574062270044,0.14285714285714285,0.012116313366752361,10.011
41.0,5.239999999999999,0.33000481261727393,0.16185761603119642,0.03515713145607676,0.05248752454765442,0.011286691898828216,6.397083280215197e-05,0.14285714285714285,0.011286691898828216,10.011
42.0,5.239999999999999,0.3296730457393549,0.1872294544044233,0.03331124151157803,0.04982450587153502,0.010799319031210728,2.8786874760968382e-05,0.14285714285714285,0.010799319031210728,10.011
43.0,5.239999999999999,0.3303474336667547,0.19625986017282393,0.03376959595177081,0.04803598325585795,0.010208457033925792,1.295409364243577e-05,0.14285714285714285,0.010208457033925792,10.011
44.0,5.239999999999999,0.330300128706371,0.1994338258005814,0.0350168455418006,0.0459951580547509,0.009758334274477266,5.829342139096097e-06,0.14285714285714285,0.009758334274477266,10.011
45.0,5.239999999999999,0.3303953077335446,0.20060876812259454,0.029023124267136602,0.04431683330561063,0.009065477730765647,2.6232039625932427e-06,0.14285714285714285,0.009065477730765647,10.011
46.0,5.239999999999999,0.33035011996771413,0.20167247963608695,0.027382162758807293,0.04288203996918068,0.00835912295902835,1.1804417831669593e-06,0.14285714285714285,0.00835912295902835,10.011
47.0,5.239999999999999,0.3303796983654842,0.2019861744159536,0.04705805225962667,0.041551437837427145,0.007747305053005519,5.311988024251316e-07,0.14285714285714285,0.007747305053005519,10.011
48.0,5.239999999999999,0.33036224934041425,0.202090694972808,0.09546724540547212,0.040096068878059346,0.007147501087336449,2.390394610913092e-07,0.14285714285714285,0.007147501087336449,10.011
49.0,5.239999999999999,0.3303728693056894,0.20211910616020667,0.14036366322714658,0.039210083747936775,0.00667773203696042,1.0756775749108914e-07,0.14285714285714285,0.00667773203696042,10.011
50.0,5.239999999999999,0.33036646750637205,0.20213016827185865,0.16715326201554068,0.03892749895445613,0.006243528125214644,4.840549087099011e-08,0.14285714285714285,0.006243528125214644,10.011
51.0,5.239999999999999,0.3303703379081269,0.20213203662695578,0.18032684753317157,0.03716163007125064,0.005792687333883785,2.178247089194555e-08,0.14285714285714285,0.005792687333883785,10.011
52.0,5.239999999999999,0.3303680000424421,0.2021334521574803,0.18628793422102663,0.044668811168103374,0.005523310008202845,9.802111901375495e-09,0.14285714285714285,0.005523310008202845,10.011
53.0,5.239999999999999,0.33036941258833746,0.20213334173380132,0.1887821733191986,0.07555110702422448,0.00516149084269332,4.410950355618972e-09,0.14285714285714285,0.00516149084269332,10.011
54.0,5.239999999999999,0.2105314076258403,0.20209040365892747,0.19012423701844822,0.1260890930820112,0.004555733992619912,1.9849276600285373e-09,0.0,0.004555733992619912,10.011
55.0,5.239999999999999,0.09653664915768412,0.2009761235460779,0.1909077457156309,0.16913974808909293,0.013652987447067232,8.932174470128417e-10,0.0,0.013652987447067232,10.011
56.0,5.239999999999999,0.05991198717973779,0.19295664845339072,0.19128515523116582,0.14510129621914888,0.05661621739700121,0.040471024640997895,0.0,0.04285714285714285,10.011
57.0,5.239999999999999,0.04200261815859929,0.16801638139156777,0.19146618485069417,0.15364018007373226,0.10092074726973282,0.255656054413409,0.0,0.04285714285714285,10.011
58.0,5.239999999999999,0.031564403200834874,0.13869558614130628,0.19282950666299728,0.19633324965663038,0.09524912566039741,0.5862259380356257,0.0,0.04285714285714285,10.011
59.0,5.239999999999999,0.024836726439602688,0.11391362494332467,0.19361143525690763,0.16743657426972655,0.10784383515092676,0.9386213556292411,0.0,0.04285714285714285,10.011
60.0,5.239999999999999,0.020198053435727337,0.09458386971196961,0.19258827891709468,0.1649840542777683,0.1406025980816685,1.426053923046765,0.0,0.04285714285714285,10.011
61.0,5.239999999999999,0.016839606888453897,0.07973300351177,0.1876183497367312,0.19610087868274886,0.121024326628842,1.9531451673024345,0.0,0.04285714285714285,10.011
62.0,5.239999999999999,0.014315875028002667,0.0681986054924582,0.17985541557502704,0.20104668426244984,0.12230784259393201,2.42557132518976,0.0,0.04285714285714285,10.011
63.0,5.239999999999999,0.012378346474742674,0.05911494760881411,0.16878376734007583,0.1993855570335862,0.15863809051155586,3.0104333301064554,0.0,0.04285714285714285,10.011
64.0,5.239999999999999,0.010837883331345211,0.05184027891638299,0.15508624740793958,0.16025738467541178,0.1619220311391374,3.7139967640776512,0.0,0.04285714285714285,10.011
65.0,5.239999999999999,0.009589820684660435,0.04591940225775688,0.14296295347728638,0.15617656378776104,0.136326444857893,4.351010834822305,0.0,0.04285714285714285,10.011
66.0,5.239999999999999,0.008562347132180115,0.04102995171177724,0.13192669550638703,0.1821477286402834,0.10806990856842545,4.82680551156362,0.0,0.04285714285714285,10.011
67.0,5.239999999999999,0.007704755137780995,0.03694853899275135,0.12151771811752063,0.1416878565494783,0.10470317856044695,5.207722888564494,0.0,0.04285714285714285,10.011
68.0,5.239999999999999,0.006980351375685646,0.03349679223596409,0.11187001581142485,0.1275597639856172,0.11663554931401222,5.614106252659076,0.0,0.04285714285714285,10.011
69.0,5.239999999999999,0.006362002985128435,0.030558394638353904,0.10311859027610094,0.15010013405950615,0.0870465629196401,5.696311669750304,0.0,0.08812444147950574,10.011
70.0,5.239999999999999,0.005829270475768756,0.028017712239188877,0.09526989983646145,0.12393111485669686,0.06720936385301687,5.696690251387637,0.0,0.07712796338632849,10.011
71.0,5.239999999999999,0.005366498804883469,0.025804791468802213,0.08825271494519936,0.11095912313699563,0.08015391856601904,5.696860613124436,0.0,0.07368164120951795,10.011
72.0,5.239999999999999,0.0049615194840828105,0.023864379536174377,0.08197739545374962,0.12092234721897954,0.06658571747534493,5.696937275905996,0.0,0.07336981802068188,10.011
73.0,5.239999999999999,0.004604748458734643,0.022152414617794717,0.07635659111819995,0.09822412026959843,0.04921585622718941,5.696971774157698,0.0,0.057900786851267094,10.011
74.0,5.239999999999999,0.004288546954268302,0.020633437381752943,0.07131126897638401,0.08994426143697819,0.05261106474803754,5.696987298370964,0.0,0.050913460487613416,10.011
75.0,5.239999999999999,0.004006760765916884,0.019278663852897983,0.06677013716402747,0.10021365531263195,0.04521866261401524,5.696994284266934,0.0,0.04891486368102639,10.011
76.0,5.239999999999999,0.003754382956740132,0.018064533402109763,0.0626709166350111,0.082651756716905,0.0329670154680253,5.675363902072546,0.0,0.04285714285714285,10.011
77.0,5.239999999999999,0.003527303383615044,0.01697161152257878,0.05897586141764926,0.07507400069462888,0.03498024136467075,5.622196015724342,0.0,0.04285714285714285,10.011
78.0,5.239999999999999,0.0033221202784595063,0.015983752762406937,0.05562631332371933,0.08462252601568505,0.03290685174675854,5.568777907118199,0.0,0.04285714285714285,10.011
79.0,5.239999999999999,0.0031359968197383296,0.015087447759613862,0.05258441210497274,0.07191946446559042,0.023735977461014343,5.481386873445371,0.0,0.04285714285714285,10.011
80.0,5.239999999999999,0.0029665507539002435,0.014271325881455878,0.04979836757536132,0.0647175394765795,0.02401689685944925,5.367846728508885,0.0,0.04285714285714285,10.011
81.0,5.239999999999999,0.0028117685913016557,0.013525757961729392,0.04724158972265183,0.06515051542008245,0.024498514280808806,5.256355569425315,0.0,0.04285714285714285,10.011
82.0,5.239999999999999,0.0026699382804352915,0.012842539877012449,0.04489005012547778,0.06475826458827037,0.01843386223186751,5.128289652339892,0.0,0.04285714285714285,10.011
83.0,5.239999999999999,0.002539595921575311,0.012214648083038827,0.04272240965896192,0.05945989722949641,0.01576495914862302,4.973421604908188,0.0,0.04285714285714285,10.011
84.0,5.239999999999999,0.002419483250730359,0.011636038935913008,0.040719853136214956,0.05560734475739221,0.015746337584600964,4.811019569091959,0.0,0.04285714285714285,10.011
85.0,5.239999999999999,0.0023085134606922967,0.011101487573756685,0.03886582175569174,0.05533493504667404,0.014778244984369873,4.645643540143055,0.0,0.04285714285714285,10.011
86.0,5.239999999999999,0.002205743530155902,0.010606457074649,0.03714574433881506,0.05283070957590619,0.012886574545879754,4.471718558980075,0.0,0.04285714285714285,10.011
87.0,5.239999999999999,0.002110351673296629,0.010146991177869637,0.035546768716827694,0.05154761310177456,0.01149148910979025,4.287949004070292,0.0,0.04285714285714285,10.011
88.0,5.239999999999999,0.0020216188479231347,0.009719626855666031,0.03405753659971218,0.04955361820140514,0.010945367347266331,4.09834717752877,0.0,0.04285714285714285,10.011
89.0,5.239999999999999,0.001938913502957762,0.009321321689388507,0.03266798866042673,0.04779482912147697,0.010170417850308427,3.904779491583128,0.0,0.04285714285714285,10.011
90.0,5.239999999999999,0.001861678928341881,0.008949391185303223,0.03136919085688566,0.04599531148511602,0.009506044971854899,3.7068998810461773,0.0,0.04285714285714285,10.011
91.0,5.239999999999999,0.0017894227086343586,0.008601461975417203,0.030153190856181757,0.04426291957227373,0.008912775557524615,3.5052494597293453,0.0,0.04285714285714285,10.011
92.0,5.239999999999999,0.0017217078871059502,0.008275427180682107,0.02901289152763611,0.042633033395194406,0.008263918859288542,3.299876573256619,0.0,0.04285714285714285,10.011
93.0,5.239999999999999,0.0016581455283245284,0.00796941108883349,0.027941945030397534,0.041110218257483226,0.007699774367378797,3.0908683549073817,0.0,0.04285714285714285,10.011
94.0,5.239999999999999,0.001598388430146658,0.007681739068019812,0.026934661181735868,0.0396552910842912,0.007138275982553805,2.8784859390286885,0.0,0.04285714285714285,10.011
95.0,5.239999999999999,0.0015421257850999571,0.007410911912779383,0.02598592537407192,0.038283389391646064,0.0066321334789268445,2.6629034666757336,0.0,0.04285714285714285,10.011
96.0,5.239999999999999,0.0014890786296654745,0.007155583962785883,0.025091132846022383,0.036993095345833726,0.006166678879245015,2.444408327843803,0.0,0.04285714285714285,10.011
97.0,5.239999999999999,0.0014389959503845252,0.006914550456087466,0.024246128095303597,0.03577144280841047,0.0057405363867592185,2.2232404369235783,0.0,0.04285714285714285,10.011
98.0,5.239999999999999,0.0013916513398748887,0.0066867065751988536,0.02344715379657805,0.034612333669430534,0.005348840790167456,1.9996208983378023,0.0,0.04285714285714285,10.011
99.0,5.239999999999999,0.0013468401151295328,0.00647107051014504,0.022690803430187857,0.033514666065488724,0.004991661356777111,1.7737564279032123,0.0,0.04285714285714285,10.011
100.0,5.239999999999999,0.0013043768259562328,0.0062667486810725325,0.02197398711410079,0.032474394945936735,0.0046647320977297275,1.5458411583339375,0.0,0.04285714285714285,10.011
101.0,5.239999999999999,0.0012640930939063824,0.00607292857029318,0.02129389355486731,0.03148622662265406,0.004364564655745435,1.3160460246790593,0.0,0.04285714285714285,10.011
102.0,5.239999999999999,0.0012258357321631942,0.0058888724778033644,0.020647960574848814,0.030546395589610146,0.00408876581153793,1.0845243158237676,0.0,0.04285714285714285,10.011
103.0,5.239999999999999,0.0011894651051036042,0.005713904501346479,0.020033849341267108,0.029652184397555282,0.003835296885609113,0.8514160232551369,0.0,0.04285714285714285,10.011
104.0,5.239999999999999,0.0011548536929841813,0.005547411336154085,0.019449421638314538,0.02880075834088456,0.0036019423071523156,0.6168483876827114,0.0,0.04285714285714285,10.011
105.0,5.239999999999999,0.001121884832738429,0.005388830290002568,0.018892717995316534,0.027989165535251014,0.003386674158218882,0.38093593320972935,0.0,0.04285714285714285,10.011
106.0,5.239999999999999,0.001090451610432286,0.0052376457529479835,0.018361943992081554,0.027214751237628048,0.0031878105294041847,0.14378206071005342,0.0,0.04285714285714285,10.011
107.0,5.239999999999999,0.0010604558847021384,0.005093384466785133,0.01785544729050326,0.02647522657617199,0.0030038908427822645,0.001193932533215804,0.0,0.026845515372965784,10.011
108.0,5.239999999999999,0.0010318074236324915,0.004955611349530953,0.01737171111309488,0.025768501673699352,0.0028335755246809277,0.0005372696399471117,0.0,0.0028335755246809277,10.011
109.0,5.239999999999999,0.0010044231401485693,0.004823925410028229,0.01690933501299461,0.025092597360611625,0.002675634893926169,0.00024177133797620028,0.0,0.002675634893926169,10.011
110.0,5.239999999999999,0.0009782264131804831,0.004697958203399422,0.016467028422328545,0.024445650157415955,0.002528972024190731,0.00010879710208929011,0.0,0.002528972024190731,10.011
111.0,5.239999999999999,0.0009531464836955995,0.004577367968582813,0.016043597130174093,0.023825948291732367,0.002392614570882267,4.8958695940180546e-05,0.0,0.002392614570882267,10.011
112.0,5.239999999999999,0.000929117916235045,0.0044618393209381775,0.01563793624168768,0.023231922847348315,0.0022656911688420825,2.2031413173081245e-05,0.0,0.0022656911688420825,10.011
113.0,5.239999999999999,0.0009060801178982559,0.004351080219877668,0.015249025594741372,0.022662122299027445,0.0021474130283871944,9.914135927886558e-06,0.0,0.0021474130283871944,10.011
114.0,5.239999999999999,0.0008839769078222038,0.004244819899429775,0.014875915290902377,0.022115191695416005,0.0020370650991130613,4.461361167548951e-06,0.0,0.0020370650991130613,10.011
115.0,5.239999999999999,0.0008627561311407296,0.004142807916426028,0.014517724489650963,0.021589869824688978,0.001934001811066961,2.0076125253970277e-06,0.0,0.001934001811066961,10.011
116.0,5.239999999999999,0.0008423693122064258,0.004044808519593924,0.014173634092116406,0.021084981575613875,0.0018376388435209841,9.034256364286622e-07,0.0,0.0018376388435209841,10.011
117.0,5.239999999999999,0.0008227713425440708,0.004080088218727519,0.01384052011170769,0.020599430482162708,0.0017474486445791582,4.06541536392898e-07,0.0,0.0017474486445791582,10.011
118.0,5.239999999999999,0.0008039201995822421,0.00400541044427567,0.013527551567724184,0.020132219955048613,0.0016629515564183484,1.8294369137680408e-07,0.0,0.0016629515564183484,10.011
119.0,5.239999999999999,0.000785776692717155,0.003924681725347145,0.013222410258967355,0.01968238867019778,0.0015837112349852685,8.232466111956182e-08,0.0,0.0015837112349852685,10.011
120.0,5.239999999999999,0.0,0.0038399221564716425,0.012925466555291941,0.01924893725715009,0.0015093285172426193,3.7046097503802817e-08,0.0,0.0015093285172426193,10.011
121.0,5.239999999999999,0.0,0.0037526978285348906,0.012638160888731065,0.018831116545794304,0.0014394418742584723,1.6670743876711266e-08,0.0,0.0014394418742584723,10.011
