time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area
0.0,2.9016219414237283,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,0.0,0.0,0.0,200.0
1.0,2.9999999999999996,0.04643030940191279,0.011863380643204054,0.002528299075744718,3.0480000000000003e-05,0.0,0.0,0.18044069745033944,0.0,200.0
2.0,2.9999999999999996,0.10295772931990203,0.019477816108735096,0.0025503509821138155,0.002281349686039179,6.707480107918476e-05,0.0,0.18044069745033944,6.707480107918476e-05,200.0
3.0,2.9999999999999996,0.15047308780673224,0.03859339940148522,0.004759128692191422,0.0009308750301189328,8.348811220222939e-06,0.0,0.18044069745033944,8.348811220222939e-06,200.0
4.0,2.9999999999999996,0.18773037205138152,0.06538205377873343,0.010246985020467234,0.0011649193450077727,8.630974497328578e-06,0.0,0.18044069745033944,8.630974497328578e-06,200.0
5.0,2.9999999999999996,0.21573395555314623,0.09611204724240163,0.02058434192135073,0.0019918056161802363,1.549247490285112e-05,0.0,0.18044069745033944,1.549247490285112e-05,200.0
6.0,2.9999999999999996,0.23457839303906958,0.12816795247349488,0.036089083886255514,0.004048891693058827,4.910689836959386e-05,0.0,0.18044069745033944,4.910689836959386e-05,200.0
7.0,2.9999999999999996,0.24704386734762598,0.15884470445856005,0.055838360139765515,0.008434260038521844,0.0002504440001971387,0.0,0.18044069745033944,0.0002504440001971387,200.0
8.0,2.9999999999999996,0.2546840824566677,0.18632260383930668,0.07807056612408392,0.01972111810534817,0.001273640803672656,0.0,0.18044069745033944,0.001273640803672656,200.0
9.0,2.9999999999999996,0.2592192990545053,0.20976302542747274,0.1023074969826879,0.034203398333883944,0.003780294678891342,0.0,0.18044069745033944,0.003780294678891342,200.0
10.0,2.9999999999999996,0.2607213235558648,0.2286265022062708,0.12700553061539732,0.05089539287335516,0.008594767861087241,0.0,0.18044069745033944,0.008594767861087241,200.0
11.0,2.9999999999999996,0.26085062724901875,0.2437416242509397,0.15163055191629993,0.07103728425451306,0.016742162113505103,0.0,0.18044069745033944,0.016742162113505103,200.0
12.0,2.9999999999999996,0.26033700525921694,0.2539036514912738,0.17382034462069526,0.09364638114090061,0.028486210619225277,0.0,0.18044069745033944,0.028486210619225277,200.0
13.0,2.9999999999999996,0.2594142294871307,0.2604405614304157,0.1932987024951591,0.11737263069708592,0.04343995064348144,0.0,0.18044069745033944,0.04343995064348144,200.0
14.0,2.9999999999999996,0.25303593092555765,0.2641201538196501,0.20971971159361413,0.14098082946790602,0.06102178977549831,0.0,0.1450995458854941,0.06102178977549831,200.0
15.0,2.9999999999999996,0.24311224921775434,0.2641077290352619,0.2228970723700529,0.1632894707925307,0.08005689265695962,0.0,0.1450995458854941,0.08005689265695962,200.0
16.0,2.9999999999999996,0.2364395286256535,0.26022488015039763,0.23255771215143872,0.18334829150063262,0.09905436934291902,0.0,0.1450995458854941,0.09905436934291902,200.0
